id,department,title,code,civil,union,hours_min,hours_max,posted,due,pay_min,pay_max,requirements,responsibilities,preferred,type,open
2707,Libraries,Executive Assistant,M005-701,FALSE,NA,NA,37.5,2021-12-08,2022-01-26,30.959999999999987,38.67,"High school diploma or high school equivalency required. A Bachelor's degree or coursework beyond the high school level is strongly preferred. Library experience is desirable.
KNOWLEDGE, SKILLS & ABILITIES:
Expert at Microsoft Office Suite, especially Outlook, Excel, and Word is required
Customer service experience essential
Must be able to demonstrate accurate and efficient typing, filing, recording notes and other clerical skills
Ability to write business correspondence and proofread the work of self and others with high degree of accuracy
Ability to multi-task efficiently and to focus while being frequently interrupted
Ability to be flexible and accommodating
Ability to communicate effectively, patiently, and courteously
Ability to remain calm and clear-headed at all times and especially in emergency situations
Ability to follow oral and/or written instructions quickly and thoroughly
Ability to organize work, set priorities, use time effectively, work independently, and meet deadlines
Must be punctual and dependable
Ability to analyze and creatively solve problems related to the position in a positive manner
Good judgment. Sense of humor. Common sense approach.
Ability to work with enthusiasm and initiative, a cheerful disposition, and a willingness to work positively, effectively, and harmoniously with others within a team model, assisting and supporting coworkers
Commitment to doing all work through a lens of diversity, equity, inclusion, and anti-racism
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Provides high level executive support to the Library Director and other Administrators as needed including managing calendars and correspondences
Provides outstanding customer service to internal and external customers
Answers the Administrative Office telephone
Greets visitors to the Administrative Office
Responsible for administrative tasks such as filing, photocopying, and mailings
Acts as liaison with Library Staff and City Departments
Acts as liaison with Library Board of Trustees, Friends of the Library and Library Foundation and provides administrative support for their activities
Attends Board, Friends, and Foundation meetings; records and distributes minutes as needed
Prepares and sends weekly Library staff newsletter
Acts as backup for preparation of payroll and other HR activities, including new hire employee paperwork and orientation planning
Assists with patron and public service issues as needed
Assists with finding appropriate coverage in staffing emergencies
Maintains strict confidentiality of all information
Prepares correspondence and reports as requested
Assists on grant applications
Demonstrates continuous effort to improve operations, streamline work processes, and work cooperatively and jointly to provide quality service
Any other duties as required for the good of the department and the Library
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,FALSE
2717,Human Service Programs,Facility Coordinator,X890,FALSE,NA,8,19.5,2021-12-14,NA,20,22,"Current American Red Cross Certificates in Lifeguarding and CPR/FPR and Water Safety Instructor certificate. Must have demonstrated facility management and staff supervisory experience. Certified Pool Operators License is preferred but not required. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Facilities Coordinator works as part of the team responsible for the smooth operation of the War Memorial Recreation Center, a facility that includes: two pools, a weight room, and a large gymnasium/field house. Under the direction of the War Memorial Manager, the position will:
Ensure a safe and welcoming environment for patrons
Supervise all pool staff and front desk operations, including management of point-of-sale transactions
Oversee pool maintenance and respond to pool & facility emergencies
Prepare weekly manager's report and collect staff timesheets
Other duties as necessary
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,FALSE
2536,Human Service Programs,Water Safety Instructors,X896,FALSE,NA,NA,19.5,2021-09-13,NA,NA,18.5,"Must have a current American Red Cross Water Safety Instructor certificate, American Red Cross Lifeguarding and CPR/FPR certificate. Must be at least 17 years old, and able to pass swim test administered by department. Ability to maintain control in an instructional situation, supervise groups of swimmers, work with people of all ages, cultures, languages, and varying aquatic skill, perform emergency procedures, and remain calm in emergency situations is essential. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Instructs swimming and water safety classes at all levels (children and adults)
Maintains and completes all instructional records
Supervises the activities of swimmers by enforcing pool safety rules and regulations
Develops positive relationship with participants and provides motivational support and guidance
Organizes and puts away class equipment, reports damaged equipment.
Attends staff meetings and training sessions
Performs other related duties as assigned
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,FALSE
2690,Community Development Department,Graphic Design & Communications Intern,X202,FALSE,NA,0,18,2021-11-16,2021-12-06,NA,16.65000000000003,"The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies
Currently pursuing a Graphic Design undergraduate or graduate degree or possess equivalent work experience
Advanced skills in Adobe Creative Cloud (Illustrator, Photoshop, InDesign)
Demonstrated experience in layout design and typography
Familiarity with various social media platforms (Facebook, Twitter, Instagram)
Ability to meet deadlines and work both independently and collaboratively; the candidate will be detail-oriented and capable of discussing ""big picture"" ideas
Ability to prioritize and manage simultaneous tasks and projects
Ability to communicate with a diverse range of department staff and other City employees in a courteous and professional manner
Photography, videography, and/or video editing skills a plus
Interest in civic engagement, community outreach, and communications a plus","The Community Development Department (CDD) is the planning agency for the City of Cambridge. Encompassing the Housing, Economic Development, Community Planning, and Environmental and Transportation Planning, and Zoning and Development divisions, CDD's mission is to foster a livable, sustainable, and equitable community. CDD engages and collaborates with community partners, other government agencies, and residents to make Cambridge a desirable place to live, work, learn, play, and innovate.
Reporting to CDD's Communications Manager, the selected candidate will provide graphic design support to the department's communications campaigns. Specific responsibilities include:
Create visuals for both print and digital media supporting various divisions in CDD
Write accessible image descriptions for digital marketing collateral
Support photography and video projects
Create basic layouts/design templates for postcards, posters, brochures, flyers, reports, and other materials
Update and maintain photo and image library
Assist with print production (set up files, archive, etc.)
Participate in meetings and brainstorming sessions for upcoming campaigns
Provide communications-related administrative support as needed
May perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to person essential functions.",NA,wage,FALSE
2535,Human Service Programs,Lifeguards,X831,FALSE,NA,NA,19.5,2021-09-13,NA,NA,17.5,"Current American Red Cross Certificates in Lifeguarding and CPR/FPR. Must be at least 15 ½ years old, and able to pass swim test administered by department. Ability to react calmly and effectively in emergency situations, follow instructions and communicate with the public required. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Supervises the activities of swimmers by enforcing pool safety rules and regulations
Maintains constant surveillance of patrons in the facility
Warns swimmers of improper activities or hazards
Prevents injuries by minimizing or eliminating hazardous situations or behaviors
Able to identify swimmers in distress, perform the appropriate save and provide necessary care (ie. First aid, rescue, and breath).
Notifies appropriate personnel of any accidents, rescues, or problems that have arisen, equipment repairs needed, or facility maintenance required
Answers inquiries pertaining to use of pool and deal with patron issues
Works with other lifeguards or staff and attend meetings as needed.
Performs additional duties as required (ie, upkeep of office space, performing in service trainings)
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,FALSE
2736,Public Works Department (DPW),Personnel Analyst,M272-701,TRUE,NA,NA,37.5,2022-01-24,2022-02-07,58202,80317,"Excellent organizational, planning skills and attention to detail
Ability to handle management and staff inquiries with diplomacy and in an effective manner
Proficient in Microsoft Excel and Access
Strong proof-reading ability
Two years of related work experience in accounting, personnel, and payroll functions
Knowledge of PeopleSoft HR/Payroll system
Ability to effectively work independently, prioritize, multi-task and work with large volumes of information to meet numerous deadlines
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Cambridge Department of Public Works (DPW) is committed to providing high-quality public services, developing, and maintaining a safe and healthy environment, providing excellent customer service, and planning for a sustainable future.
The primary responsibility of the Personnel Analyst is to process the weekly payroll and track and maintain all employee records for balances, accruals, pay rates, licenses, and service dates. To fulfill these functions, the Personnel Analyst will:
Reconcile weekly timesheets to coversheets and overtime sheets for accuracy
Enter timesheets into Peoplesoft/HR system and check edit report
Maintain accurate payroll records and calculations of standard and other work hours such as: sick leave balances, personal leave, administrative day and other leave adjustments, vacations, longevity, overtime pay hours, clothing and cleaning allowances, management allowance, vacation buybacks, vacation carryovers, prorated benefits, retro adjustments or payments, T-Passes, direct deposits, credit union deductions, set up union dues/initiation fee withdrawal forms and other miscellaneous wage and compensation tasks
Maintain an up-to-date database on timesheets, coversheets and overtime sheets for new hires, terminations, and transfers
Prepare and process monthly step increments
Keep track of due dates and hours for employees' probationary dates for sick, personal and administration days and monthly accrual adjustment sheets
Develop and run reports for fiscal year annual budget preparation as needed
Research and prepare documents for various union and non-union grievances/records
Complete retirement benefit time verifications, questions, and calculations for final pay
Process weekly benefit balance report and weekly dotting report
Check monthly for employee's ""Milestone"" anniversary dates and process adjustment sheet
Assist employees with payroll matters and questions
Complete Verification of Employment Forms
Contact employees on WC and calculate what benefit time can be used so that deductions (health insurance, etc.) can continue to be deducted and paid
Enter snow overtime
Familiarize oneself with relevant policies and procedures found in the Employee Manual and Collective Bargaining Agreements particularly how it relates to payments, bonuses, and stipends.
Performs related duties as required
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,salary,FALSE
2722,Human Service Programs,"Preschool Manager, Childcare & Family Support Services",M139-701,FALSE,NA,NA,37.5,2021-12-20,2022-01-18,77556,91772,"Minimum of 5 years' experience supervising staff
Experience working with multicultural and diverse populations
Strong communication and interpersonal skills
Proven ability to provide leadership to collaborative projects
EEC Director II qualified
Familiarity with EEC Licensing required and familiarity with NAEYC accreditation and QRIS standards preferred
BA in a related field preferred
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Department of Human Service Programs (DHSP) provides a wide range of services that is unique in the Commonwealth. Driven by the needs of residents, the department's extensive services and programs touch almost every sector in the city: from newborns to senior citizens, from school-aged children to homeless families, from non-profit organizations to local employers. DHSP is committed to eliminating racism within our department through internalizing and institutionalizing an anti-racist culture that reflects equitable and inclusive behaviors and practices.
The City of Cambridge Department of Human Service Programs (DHSP) seeks a Preschool Manager with vision and experience to oversee the Department's seven state licensed and NAEYC accredited preschool programs and work with the Preschool Teacher/ Directors and other staff to ensure that the programs provide high quality services that meet the needs of Cambridge families. The Preschool Manager reports to the Division Head for Childcare and Family Support Services and collaborates with other DHSP programs serving children to strengthen partnerships and ensure smooth transitions for children across programs.
Foster a programmatic culture that values peer learning and utilizes an assets-based approach to working with children, families, and staff.
Lead and support the Preschool Teacher/Directors to lead the Race and Equity initiative within the Preschools through creating a work environment that values individual and group learning about the impact of racism on us personally and professionally and creates systems for open and honest two-way feedback.
Provide supervision and leadership to seven Preschool Teacher/Directors. Formally evaluate staff performance annually in addition to providing regular feedback in supervision meetings. Support their leadership development and work with them to recruit, select and train qualified classroom staff that reflect the children and families we serve.
Work with Teacher/Directors and other staff to develop appropriate trainings for approximately 40 staff throughout the year to support program quality. This includes annual orientation, professional development days, and individual professional development plans.
Oversee EEC state licensing process for preschool classrooms. Through Teacher/Directors and other division staff, ensure that all licensing requirements are met.
Oversee NAEYC accreditation process for all preschool classrooms. With Teacher/Directors maintain accreditation annually.
Oversee QRIS process for all preschool classrooms. With Teacher/Directors maintain and /or improve program quality through the implementation of the QRIS standards, the creation of program improvement plans with specific programmatic goals, and through the implementation of additional quality assessment tools such as ECERS and Arnett.
Oversee the design and delivery of developmentally appropriate curriculum tied to DOE/EEC Guidelines for Preschool Learning Experiences in each preschool classroom. 
Ensure that the programs assess children's development using assessment nationally validated tools (currently the COR assessment and Ages and Stages). Support Teacher/Directors use of assessment data to inform curriculum development.
Oversee family engagement plan for each preschool program that includes parent education workshops, parent-teacher conferences, consistent on-going communication, and referrals to beneficial services. When needed, support site-based staff in difficult conversations with families.
Work with program consultants, Cambridge Public School Special Education programs, families, and other resources to support the inclusion of children with special needs in all preschool programs.
Work closely with other divisional staff on a variety of tasks: coordinating substitute coverage for both preschool and afterschool classrooms; purchasing of materials, supporting family's connections to program administration; and supporting an equitable enrollment system (currently a lottery system with reserved seating for priority families).
Provide strategic oversight and supports to efforts to improve collaboration and resource sharing among preschool classrooms and across DHSP programs, especially those operating in the same building.
Work with Division Head and Teacher/Directors to establish closer collaboration with School Principals and teachers to support programs and needs of individual children
Collaborate and cooperate with community partners in the planning and development of early childhood initiatives, including, but not limited to, Birth- 3rd Grade Partnership, Kindergarten Transitions, and other EEC sponsored programs.
Assist Division Head in writing grants and ensure that grant requirements are implemented in programs. Prepare outcome measures reports.
Provide onsite support to the programs as needed through program observation, supervision meetings, and occasionally program coverage
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary,FALSE
2584,Human Service Programs,Afterschool Teacher (2 positions),"D446-707, D446-701",FALSE,Local 1596,NA,30,2021-07-16,NA,20.41,23.65000000000003,"Be 21 years of age. Associate's degree required, Bachelor's degree preferred, and 3 months of half-time experience with school-age children or related experience. Be First Aid trained within 3 months of hire. Additional training and experience preferable.","Under the supervision of the Head Teacher & in conjunction with the Afterschool Manager, the Teacher will:
Share responsibility for designing a developmentally sound curriculum to enhance the social, physical, academic, and intellectual well-being of children in his/her care. Curriculum should emphasize the development of social skills, increase children's self-esteem, recognize children's interests, and build a sense of community within the group.
Plan and implement age appropriate large and small group activities to achieve curriculum goals in an informal, secure, and loving atmosphere appropriate to after school hours.
Help maintain regular communication with parents through daily contacts and conversation. Solicit parent input on their child in order to individualize behavioral and instructional approaches. With the Head Teacher, host three parent nights per school year.
Support the Head Teacher in creating links with the public-school classroom teachers and administrators regarding children's academic, social, educational, and physical needs. Perform regular school day classroom observations.
With Head Teacher, create opportunities for collaborations/partnerships with other Department of Human Service Programs' youth serving divisions in order to better serve Cambridge children and families.
Participate in program-related meetings: parent meetings, meeting with Afterschool Manager, meetings with program consultants.
Participate in meetings called by Division Head or Afterschool Manager such as: curriculum meetings, training workshops, policy review, or DHSP required orientation sessions.
Participate in other available workshops and training programs as schedule permits.
Meet children at bus stop, kindergarten classrooms and/or other locations for safety. Escort them to program locations.
During the absence of the Head Teacher, perform the necessary tasks to have a successful Afterschool day, which includes the supervision of Assistant Teacher and any other support staff and upholding EEC regulations and DHSP policies and procedures.
Participate in ongoing program quality improvement efforts, including classroom observations, debriefs of observations, action planning, and participation in a peer learning community.
Assist the Head Teacher with the completion of child progress reports and monthly parent newsletters.
Maintain a neat classroom environment, including daily cleaning of classroom (sweeping, vacuuming, mopping of spills, etc. and periodic major clean-up). Help to build in children's regular participation in the clean-up and maintenance of the classroom into the program structure.
Share responsibility for planning and preparation of nutritious afternoon snack.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage,FALSE
2691,Human Service Programs,"Aquatics Manager, Division of Recreation",M485-701,FALSE,NA,NA,37.5,2021-11-17,2021-12-13,56957,67548,"Must be at least 21 years old.
Three (3) years of directly related aquatics experience, or any equivalent combination of education, training, and experience.
Supervisory experience, 2 years preferred.
Red Cross Certification in first aid, CPR for the Professional Rescuer, Lifeguard and Water Safety Instructor training or equivalent preferred.
Certified as an Aquatic Facility Operator (AFO) or Certified Pool Operator (CPO).
Ability to certify Lifeguards and Water Safety Instructors within one year from hire date.
Bachelor's degree in related field preferred.
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Aquatics Manager will work as part of the War Memorial Recreation Center team and as a member of the overall Recreation Division within the Department of Human Service Programs (DHSP). The Aquatics Manager will have responsibility for creating and supporting quality aquatics programs and classes, ensuring a welcoming environment for families and patrons, and overseeing smooth operation of the facilities. Specifically, the position will:
Manage all aquatic programs, staff and operations for the Gold Star Pool and War Memorial Recreation Center.
Provide oversight of routine maintenance, compliance, emergency action planning, and safety inspections in accordance with state and federal requirements.
Actively engage in the Department's Race and Equity Initiative.
Develop delivery system for swim curriculum across all ages and programs
Solicit and evaluate feedback from public to determine aquatic programming and operations.
Supervise, hire, train and evaluate aquatic staff and volunteers.
Monitor necessary pool supplies and place orders when appropriate.
Keep updated records and prepare reports related to pool usage, chemical logs, payroll, and revenue.
Assist with Aquatics workouts and scheduling of classes by working with instructors.
Work in close partnership with CRLS aquatics coordinator regarding pool status of the War Memorial.
Communicate calmly and effectively in emergency situations with staff, patrons, and public.
May perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary,FALSE
2616,Human Service Programs,"Assistant Teacher/KOED (2 positions), King Open Extended Day","M868-705, M868-703",FALSE,NA,NA,19.5,2021-08-18,NA,19.64,22.279999999999987,"Associates Degree and/or educational experience/studies in early childhood education, child growth and development, human service, social work, and other relevant fields preferred
Out of school and/or in school experience working with children ages 4.5 - 12 (grades k-5) with a minimum of two years relevant experience required
Sense of humor and ability to act as a strong positive role model and organize and engage children and peers
Excellent organizational skills and attentiveness to detail
Proficiency with the Microsoft office suite, or similar system, and computer/internet-based lesson planning preferred.
Willingness to be flexible and adaptable in all activities and responsibilities
Experience working with and creating strong relationships with families of diverse cultural, ethnic, linguistic,and socio-economic backgrounds
Commitment to and experience with collaborative, team-oriented environment
Commitment to anti-bias, culturally proficient practices
Interpersonal skills that excel in cultural sensitivity, respect for differences, and communication
Bilingual/bicultural background a plus
Commitment to enhancing reflective practice and ability to accept supervision and guidance
Commitment to the continuous improvement of service quality and the program's mission
Knowledge of Nurtured Heart Approach techniques and/or Responsive Classroom techniques a plus
The City of Cambridge's workforce, like the community it serves, is diverse.Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Supervised by Extended Day Teacher, the Assistant Teacher duties include but are not limited to the following: 
Participate in after-school staff team consisting of Extended Day teacher and other part-time staff.
Participate in and support the planning and implementing of an after-school curriculum for a single elementary grade, Junior Kindergarten through 5th grade, which is well rounded, developmentally responsive, learning oriented and hands-on. Includes co-teaching, activity planning and facilitation.
Promote and support each child's physical, social, emotional, and academic growth during after school hours.
Support classroom team in creation of family engagement materials such as newsletters, posters, and fliers.
Participate in and, when appropriate, create opportunities for collaborations/partnerships with other Department of Human Service Programs' youth serving divisions in order to better serve Cambridge children and families.
Participate in professional development from ""outside"" service providers.
Participate in ongoing ""in-house"" staff development provided by King Open Extended Day and DHSP for professional development and to enhance program practices and overall quality.
Maintain professional integrity and conduct by following and promoting program policies, procedures, and routines.
May perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage,FALSE
2661,Human Service Programs,"Career Counselor, Cambridge Employment Program, Office of Workforce Development",K494-701,FALSE,NA,NA,37.5,2021-10-12,2021-11-10,56483,66211,"At least three years demonstrated experience in employment and training, career counseling, social services, or related field. Bachelors' Degree in related field preferred. Experience working with adults to define and meet their employment goals; demonstrated success working with low-income clientele in multi-cultural settings; familiarity with current workforce needs and issues; familiarity with current tools and strategies for job search; strong ability to communicate orally and in writing; demonstrated ability to work independently and as a member of a team. Computer literacy, including familiarity with ETO Software, a database and performance management tool. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Career Counselor will provide individualized employment counseling services for Cambridge residents - with an emphasis on low-income residents and people of color - at all levels of experience across a wide variety of occupations and industries. Patience, flexibility, and an affinity for working with racially and economically diverse residents are essential for this role.
Specific duties include but are not limited to the following:
Determine employment needs of clients through intake assessments and orientations.
Help clients develop action steps to achieve their employment goals, as well as identify necessary services and strategies.
Assist clients with preparation of resumes, cover letters and other job search documents.
Assist clients with identifying and applying for appropriate jobs.
Develop referral relationships with area adult education, training and employment programs, and make appropriate referrals.
Develop familiarity with social service agencies that can support clients' efforts to gain economic advancement and make appropriate referrals.
Work as part of a team which includes but is not limited to the Adult Employment Director, Career Counselors and Job Developers.
Maintain accurate records on all cases, and develop periodic summaries of caseload information, as required.
Lead employment related workshops as needed.
Attend occasional community events to disseminate information and conduct outreach.
Actively engage in and support the Department's Race and Equity Initiative.
Perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary,FALSE
2639,Community Development Department,Community Engagement Manager,M398-701,FALSE,NA,NA,37.5,2021-09-13,2021-10-04,76626,92597,"Bachelor's degree with five (5) years or more of relevant experience and three (3) years or more in a supervisory role; candidates without a bachelor's degree but with eight (8) or more years of relevant experience and three (3) years or more in a supervisory role will also be considered.
Excellent communication and interpersonal skills.
Experience in program development of community-based programs/initiatives and training of outreach staff.
Strong public engagement and consensus-building experience, especially involving stakeholders with diverse interests and opinions.
Good judgment in dealing with a diverse range of City employees, volunteer board/committee members, elected and appointed officials, and members of the public.
Ability to understand and comply with confidentiality requirements.
Overall computer proficiency including general office applications (Microsoft Office suite).
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","As the planning agency for the City of Cambridge, the Community Development Department's work touches upon all elements of life in the city -- from affordable housing to economic development, land use planning to zoning and development review, urban design to sustainable transportation planning, and energy planning to climate resiliency and preparedness. While our projects vary, our mission unites them all: to foster a livable, sustainable, and equitable community for those who live, work, study, and play in Cambridge.
The Community Development Department seeks a Community Engagement Manager with the vision and experience to lead the department's overall engagement and outreach strategy. Reporting to the Director of Community Planning, the Community Engagement Manager is expected to be a highly visible presence in Cambridge neighborhoods and will be responsible for helping to plan, implement, and evaluate outreach efforts to reach a diverse community. The Community Engagement Manager will coordinate with the City's Community Engagement Team(s) to engage underserved Cambridge residents, encourage community leadership, and support agencies in working with a diverse community: this may include American-born Black, Bangladeshi, Ethiopian, Haitian, Chinese, and Spanish and Arabic speaking communities.
The ideal candidate will have a strong commitment to participatory and collaborative decision-making and must be aware of the historical and present-day impacts that race, ethnicity, class, housing tenure, age, citizenship status, etc. have on participation in community processes and propose innovative approaches to and strategies for community engagement and outreach that are mindful of these factors and that carefully and respectfully navigate them. 
Specific responsibilities include:
Manage the development of an overall plan for CDD's community outreach and engagement with the goal to reach underrepresented communities. The plan should include a range of strategies that can be tailored to project scope, scale, and budget.
Research and implement innovative and non-traditional engagement tools to reduce barriers to equitable participation, including use of technology and art, and community-generated approaches to increase involvement from underrepresentedcommunities.
Overseework of CDD's Community Engagement Team.Responsibilitiesinclude:
Oversee hiring,training, and supervision of approximately sixpart-time outreach workersresponsible for direct engagement with underserved communities
Plan and co-facilitate weekly outreach worker meetings including guest speakers and professionaldevelopment
Work with department leadership to develop CDD's Community Engagement Teamwork plan.
Plan, coordinate, schedule and follow up on the work of the outreach workers
Coordinate collaboration between CDD and DHSP's CET staff
Provide regular one-to-one supervision sessions to outreach workers.
Develop CET budget annually, track revenue and expenditures, write reports (fiscal and narrative)
Advise CDD's project managers in designing engagement plans for projects and processes that respond to project-specific opportunities and constraints (e.g., budget, target audience, timeline, etc.).
Design and implement evaluation tools to monitor the success of engagement strategies and make course corrections.
Work with CDD's Communications Manager to raiseawareness among lesser represented communities aboutthe department's initiatives and opportunities to provide input.
RepresentCDDin community initiatives and at events that support ourwork.
Help plan, coordinate, and execute departmental engagement events.
Fosterpositive and collaborative relationships with residents, communitygroups, nonprofit organizations, businesses, institutions, and student organizations.
Perform additional duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.","Knowledge of the Cambridge community.
Familiarity with municipal government and/or non-profit organizations; interest in urban planning.
Experience working with diverse immigrant communities.
Experience working on issues concerning racial equity.",salary,FALSE
2686,Water Department,Director of Water Operations,M232-001,FALSE,NA,NA,37.5,2021-11-10,2021-12-06,100251,118703,"Bachelor's Degree in related field required or equivalent combination of education, training, and experience. Advanced Degree preferred. At least ten years of full-time responsible experience in supervising individuals effectively and overseeing a water treatment plant, a drinking water quality laboratory, watershed, or a water department. Experience working with municipal government preferred. Experience with leading and working with diverse working groups/teams required. Strong communication skills, written and verbal. Strong project management skills. Excellent organizational, planning, customer service and interpersonal skills. Must be able to learn complicated information quickly and demonstrate initiative and follow through. Computer proficiency required including use of Microsoft Office applications. Must possess a current Massachusetts Grade IV Full Treatment Plant Operator's License that was earned through formal test or the ability to obtain a full operator's license within 1 year and a current Massachusetts driver's license. Familiarity with Cambridge highly desirable. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Under the general guidance and direction of the Managing Director, manages the water treatment plant, finished water storage, the laboratory, and the watershed division to optimize plant performance, ensure delivery of water, ensure proper watershed protection, and generate the highest water quality possible. Develops, justifies, and implements capital improvements to the treatment plant and remote facilities to ensure continued water operation. Monitor developments in water quality, watershed protection, and other related federal and state regulations; takes action to ensure the Department's continued compliance with same. Assists the Managing Director in identifying, developing, and implementing capital budgets, improvements in operating policies and procedures, public information programs and internal safety and training programs. 
ESSENTIAL DUTIES & RESPONSIBILITIES:
Raw Water, Water Treatment Plant and Finished Water Storage: Develops improvements to optimize reservoir levels and plant performance; develops and implements policies, procedures, work programs, etc. to support reservoir and plant operation; ensure continuous delivery of water to the Distribution system by managing plant flows and finished water storage levels. Monitors raw water storage and quality. Develops goals with and makes work assignments to Production, Laboratory and Watershed Managers and other personnel. Ensure that records of plant, laboratory and watershed performance are maintained.
Water Quality Laboratory: Ensures that sampling and testing programs to monitor compliance meet or exceed federal and state drinking water regulations. Oversees water quality results in raw, process, and treated water to determine opportunities for improvement. Develops goals with and makes work assignments to Laboratory Manager and other laboratory personnel. Ensure that records of water quality are maintained.
Watershed Division: Oversees Watershed Division to ensure operational and regulatory compliance of our three reservoirs and watershed.
Federal and State Laws and Regulations: Maintain current knowledge of developments in federal and state regulations regarding water quality, plant operation, and watershed protection. Identify actions required to ensure Department compliance.
Management Reporting: Oversees the treatment operations, certified laboratory, and watershed, as a minimum, to ensure compliance with federal and state regulations; supervises employees; ensures that the plant and remote site equipment and facilities are properly maintained.
Training and Development: Plans and provides training opportunities for divisional personnel that will improve skills, productivity, and performance. Implement and maintain performance reviews for staff.
Capital Improvement Program: Identify, document, and implement projects to maintain equipment and facilities in acceptable working order.
Special Projects: Perform special projects as may be assigned by the Managing Director.
Performs other related duties as may be assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary,FALSE
