id,department,title,code,civil,union,hours_min,hours_max,posted,due,pay_min,pay_max,requirements,responsibilities,preferred,type
2696,Libraries,"Staff Librarian, Youth Services",L412-738,FALSE,"CPLSA, Local 4928",NA,37.5,2021-11-29,2021-12-21,31.64,36.120000000000005,"Master's degree from an ALA-accredited MLS program and experience working with youth, families, and diverse populations is required. Experience working in public libraries or other community settings is highly desirable. Professional librarian experience and fluency in a language in addition to English are desirable. In exceptional instances, specialized education, training and/or experience may be substituted for part or all of the required elements. 
KNOWLEDGE, SKILLS & ABILITIES: 
Knowledge and understanding of the Library's mission, vision, values, and strategic priorities.
Commitment to doing all work through a lens of diversity, equity, inclusion, and anti-racism
Exceptionalcustomer service skills and commitment to public service.
Demonstrated ability to work in a diverse community and with individuals who may be experiencing hardships that impact their behavior.
Effective communication and interpersonal skills, cultural sensitivity, and a positive attitude.
Sound judgment and strong problem-solving skills; flexibility and adaptability in stressful situations and times of change.
Demonstrated ability to work both independently and as part of larger department and system teams.
Broad knowledge and appreciation of literature and media, digital resources, and new and emerging technology; demonstrated ability to operate and instruct others in the use of library resources, equipment, software, and systems.
Knowledge of developmental principles, materials and current issues related to serving youth;demonstrated ability to apply this knowledgeto program and service design and to establish positive relationships with youth.
Reference, readers' advisory, programming, outreach, and project management knowledge and ability.","Deliver outstanding library services in a diverse community to patrons of all ages, especially youth (ages 0-18) and their caregivers. Perform professional information, readers' advisory, collection development, programming, and outreach activities. 
Anti-Racism, Equity and Inclusion: Perform all duties with cultural awareness and humility, recognition of historic and institutional systems of oppression and their impact, and an active commitment to providing equitable services to marginalized or underserved populations in Cambridge.
Direct Patron Service: Provide professional readers' advisory, reference services, technology instruction and assistance, and circulation servicesto the public.Develop and maintain expertise in a wide range of resources, especially literature and media for youth and new and emerging technology. Communicate and apply library policies and procedures; address and resolve patron issues.
Collections: Select, evaluate, and maintain collections in accordance with the library collection development policy and allocated budgets. Actively promote library resources through programming, merchandizing, and creating book lists, resource guides, and displays. May process deliveries and shelve materials.
Programs and Services: Develop, present, and evaluate engaging library programs and services for youth, caregivers, and families, both independently and collaboratively, taking into consideration principles of child development; community assets; and the diverse educational, recreational, and personal needs of local youth, caregivers, and families.
Outreach and Community Engagement: Raise awareness and understanding of library services in the larger community. Create and maintain effective relationships with other agencies, institutions, and organizations serving youthandfamilies.Conduct regular outreach tooutside groups andhost library visits and tours for student and community groups.
Leadership and Project Management: Champion library initiatives and strategic priorities and foster a culture that embraces change, innovation, and continuous improvement. Work effectively with the Youth Services team and with colleagues in other departments. Participate in and may lead trainings and workgroups to develop library projects, plans, and initiatives. May oversee the unit in the absence of senior staff, supervise pages, and mentor and train other staff.
Other duties as required for the good of the Library.",NA,wage
2545,Human Service Programs,Substitute Teacher,X980,FALSE,NA,NA,19.5,2021-06-10,NA,NA,16.650000000000002,"Experience working with children of various ages
High School Diploma or G.E.D. required, Associates Degree preferred
18 years or older
Adaptable to different working environments and styles
Strong communication skills
The City of Cambridge's workforce, like the community it serves, is diverse.Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Substitute Teacher will provide teaching support for 7 preschool programs and 7 afterschool programs. Support includes helping teachers maintain normal classroom schedules and activities as well as supporting children's engagement in the program. Duties include but are not limited to the following:
Upon arrival, ask the site director for instructions regarding their job responsibilities for the time period they are in the classroom.
Support a positive learning environment in the classroom by supporting the engagement of children in classroom activities and routines. Be alert to situations that may result in conflicts between children and scan the environment as to ensure the children's safety at all times.
Assist teachers in the facilitation of learning activities. This may require working one-on-one with a child or with a small group of children as they work towards completing the activity.
With staff, ensure the safety of children while playing outdoors, on a field trips or while transitioning from one location to another. This includes situational awareness and knowledge of elementary safety precautions.
Assist teachers with a variety of classroom duties such as lunch and snack preparation. Maintain classroom, including classroom clean-up, as needed.
Refer any children's behavior or disciplinary issues and parent concerns to teachers.
Maintain professional manner at all times.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2728,Community Development Department,Sustainability Engagement Planner,M592-724,FALSE,NA,NA,37.5,2022-01-05,2022-01-31,79960,106160,"A Bachelor's degree from an accredited university in a related field (community engagement, planning, public policy) and 7 years of experience, or equivalent combination of education, training, and experience. A Master's degree in a related field may be substituted for 2 years of experience.
Community engagement experience, including, but not limited to a working knowledge of the empowerment model; experience working with school districts, municipal partners, community groups, and grassroots organizations; and familiarity engaging with communities to co-design solutions.
Familiarity with large and small event management
Staff supervisory experience.
Exceptional organizational skills, attention to detail, and a passion for accuracy.
Experience managing contractors to support projects such as annual magazine production (publisher, copy editor, photographer, printer) and employee commute survey (survey consultants, TDM professionals).
Self-starter with demonstrated ability to carry complex projects from concept to implementation, use creative thinking to solve problems, and work in a fast-paced environment.
A willingness to learn to use new outreach and engagement tools as they evolve.
A commitment to antiracism, equity, and inclusion is required.
The City of Cambridge's workforce, like the community it serves, is diverse; applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Community Development Department (CDD) is the planning agency for the City of Cambridge. Our mission is to foster a livable, sustainable, just, and equitable community. We work to enhance the character and diversity of the city's neighborhoods, preserve, and increase affordable housing, create, and promote accessible and sustainable mobility, build environmental resilience, and support sustainable economic growth. Through these initiatives, we strive to enrich the lives of residents, expand their opportunities, and contribute to a healthy urban environment. Within (CDD), the 15-member Environmental and Transportation Planning Division (ETP) leads efforts to plan for and implement sustainable solutions to address mobility and climate change.
Reporting to the Division Director, the Sustainability Engagement Planner is focused on engaging the community in the work of ETP, including climate, energy, and sustainable transportation. This highly collaborative position facilitates partnerships between community organizations, advocacy groups, city departments, and other municipalities to ensure that our programs and planning processes are equitable and engage fully with the diverse communities of Cambridge.
In partnership with the CDD Community Engagement Manager, coordinate with ETP staff on inclusive engagement processes, including advising on outreach efforts, drafting social media content, and editing website content for the division as needed.
Organize and manage CDD's involvement in large and small community events.
Coordinate with other City departments and CDD divisions to participate in joint outreach and engagement efforts.
Update and disseminate various sustainability outreach materials, including brochures, maps, magazines, giveaways, and PSAs.
Participate in CDD's Community Engagement Team Advisory Board, Language Justice Working Group, the Food & Fitness Policy Council, and other interdepartmental engagement groups as needed
Support various transportation planning initiatives, including Bluebikes, Vision Zero, and real-time transit displays.
Supervise ETP Mobility Education Coordinator responsible for Safe Routes to School programming, bike education classes, and bike rack and bikeshare station siting.
Supervise outreach, engagement, and high school interns.
Lead the internal Transportation Demand Management Program for City of Cambridge staff, designed to decrease employee's single occupancy trips.
Coordinate ETP's Youth Engagement Program.
May facilitate fiscal processes for the division, including assisting with annual budget submission and quarterly facilitation of budget benchmark reporting.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions. ","Experience working with youth and young people
Knowledge of the Cambridge community
Client or stakeholder communications experience to coordinate strategies with CDD's communications manager
Facility with data visualization and GIS tools",salary
2708,Human Service Programs,"Technology Aide, Community Learning Center",K134-701,FALSE,NA,NA,32,2021-12-08,2021-12-30,25,NA,"Demonstrated IT training or experience
Excellent problem solving, organizational, and troubleshooting skills
Excellent communication and customer service skills
Sensitivity to the needs of the adult learner population
Commitment to professional growth and learning
Experience participating in group projects or collaborations
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents, and come from a variety of ethnic, linguistic, and racial backgrounds, and are currently enrolled in English or Adult Basic Education or training.
The Technology Aide supports access to effective digital tools at CLC. Working under the guidance of the Technology Coordinator, they will help in managing the CLC inventory and routine maintenance of Chromebooks, hotspots, laptops, desktops, and accessories. In addition, they will liaise with the IT Systems Administrator for the Department of Human Service Programs to facilitate outside support when necessary. The ideal candidate has excellent IT skills, a willingness to learn new skills and methods, and a collaborative workstyle. Aside from supporting staff with IT needs, the Technology Aide also has the opportunity to work directly with teachers and adult learners in our program in assuring they have the basic tools and skills to participate in digital instruction. 
With City IT, maintain the computer lab and all CLC mobile technology (Chromebooks, laptops, hotspots, etc.)
Maintain and update an inventory of technology resources: hardware and software
With direction from Technology Coordinator, liaise with DHSP and City Technology support staff
Provide support and technical assistance to CLC staff including technology orientation for new staff
Organize and maintain CLC SharePoint and place appropriate documents into folders
Schedule the use of the computer lab by CLC classes; keep records of classes that use the lab
Support the use of technology for administrative and public-facing work within all departments and teams (e.g., attendance tracking, calendaring, CLC and Friends website, social media etc.)
With direction from Student Technology Support Coordinator, provide basic hardware orientation and troubleshooting support to students as necessary
With direction from the Technology Team, provide group and individual staff development to administrative and teaching staff as necessary
Participate in staff development activities
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2491,Police Department,Traffic/Crime Analyst I,# M309-701,TRUE,NA,NA,37.5,2021-04-01,2021-05-03,48780,59808,"Bachelor's degree from an accredited college or university, with major coursework in Geographic Information Systems, Statistics, Research Methods, Program Evaluation, Criminal Justice, Criminology, Police Administration or related field or an Associate degree in the above fields and one (1) year of work experience in an analytical job. Some experience in statistical research and working knowledge of MSOffice applications is essential. Demonstrated proficiency with ArcGIS is required. Knowledge and experience with DDACTS preferred. Other preferred qualifications include: college level coursework in data modeling; analytical experience in a police or criminal justice agency; experience developing relational databases; writing SQL queries; data-mining; and using statistical methods and software such as R, STATA, or MATLAB are strongly desired. Must possess strong communication skills, verbal and written. Because of the sensitive nature of the information handled, a successful background investigation is required. A proficiency test to demonstrate basic knowledge of certain applicable software systems may be administered. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The primary role of the traffic and crime analyst will be to support the Department and the City in efforts to reduce crashes and improve traffic safety, particularly under the umbrella of the City's Vision Zero initiative. The Analyst will conduct statistical and GIS analyses of various traffic-related data to identify patterns, develop traffic safety improvement strategies, evaluate efficacy of safety improvement interventions, and communicate with stakeholders and the public.
This position requires a technical understanding of relational databases, data models, statistical methods, research methods, and geographic information systems - as well as the ability to synthesize and visualize complex information and communicate findings and recommendations to various audiences. A clear understanding of Vision Zero, multi-modal transportation, and impacts of traffic safety on people walking, riding bikes, taking transit, and driving cars is required. The analyst will also support crime analysis using techniques such as Data-Driven Approaches to Crime and Traffic Safety (DDACTS).
Work is conducted under the general supervision of the crime analysis supervisor with a substantial expectation of independent initiative and judgment. Duties may include but not are limited to the following:
Leverage and use data analysis to support decision-making with the Department and across the City and to assist in development of targeted interventions and improvements.
Collect, analyze, visualize, and interpret traffic, crash, and enforcement data and statistics, including identification of hotspots and trends. Tools include computer databases, electronic spreadsheets, desktop publishing, word processing, and statistical/programming software such as R.
Develop, analyze, and manipulate Geographic Information Systems and related databases. Use GIS data and software to develop high-quality mapping visualizations.
Identify additional sources for traffic and crash data and new applications for new/existing data.
Provide data analysis and results evaluation support for Vision Zero and other traffic safety initiatives.
Provide detailed analysis/investigation in response to serious incidents or identified trends.
Conduct comprehensive research projects, including assisting with program evaluation studies, resource allocation and beat reconfiguration studies, and other administrative programs.
Respond to traffic data requests from citizens, businesses, and other law enforcement agencies
Work with other departments to provide data for and input on traffic studies, development reviews, and roadway and intersection design.
Attend regular coordination meetings with Traffic & Parking, Community Development, and other partner departments.
Provide support for open data initiatives.
Participate in industry groups and organizations in order to stay current on best practices and share Cambridge outcomes.
Other related duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2593,Human Service Programs,"Training Programs Coordinator, Community Learning Center",K118-701,FALSE,NA,NA,37.5,2021-07-21,2021-08-18,31.630000000000003,12,"Bachelor's degree in related field or equivalent combination of education, training and/or experience
Strong organizational and technology skills
Experience advising a multi-cultural population
Familiarity with postsecondary education, training programs and community resources
Excellent oral and written communication skills
Commitment to participatory decision-making
Experience in and/or willingness to work on issues concerning racial equity
The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies
As an incoming Training Programs Coordinator, you will possess many, though perhaps not all, of the following characteristics and qualifications:
Experience working in Adult Education Programs
Knowledge of methods and materials used in adult basic educationor equivalent
3years' experienceteaching adultsor equivalent
Master's degree in related field
Experience in developing effective outreach strategies to reach underserved communities
Familiarity with the fields of Healthcare and Information Technology","The Community Learning Center (CLC) empowers a diverse community of adult learners to transform their lives and realize their potential through education, skills development, and community participation. Students are predominantly low-income Cambridge residents, come from a variety of ethnic, linguistic, and racial backgrounds, and are currently enrolled in English or Adult Basic Education or training.
The Training Programs Coordinator's position is a full-time position responsible for administrative leadership, strengthening and development of partnerships, program development, student support, and direct service. The ideal candidate is a leader who has a commitment to racial equity, an understanding of the challenges adult learners face, and a vision for collaborations and supports to promote and advance the CLC's mission and core values. Administrative and program development tasks will occupy approximately 20 hours per week, while direct service (teaching and advising) will encompass the remaining hours. The Training Programs Coordinator will report to the Assistant Director for Student Career Pathways and Collaborations.
The Training Programs Coordinator is responsible for overall coordination of multiple career pathway programs, teaching, recruitment of students, education and career advising, and developing/maintaining collaborative relationships. 
See our job flyer HERE 
Watch this video to learn more about us!
Coordination & Administration
Overall planning and management of CLC's training programs (CNA, IT, Transitions)
Conduct outreach and recruitment of studentsfor specific career pipelines
Conduct screening and assessments of students for class enrollment
Oversee implementation of curriculum development and alignment with program goals
Student Support
Provide career advising and job placement
Provide education advising; make appropriate referrals for other services
Communicate regularly with teachers on student issues and goals
Teach weekly career awareness class; arrange for guest speakers
Collaborations & Employer Engagement
Build and foster employer relationships to support various career pathways
Collaborate with community partners on industry-focused initiatives and programming
Attend relevant local, regional, and statewide meetings
Leadership & Strategy
With Leadership Team, ensure that CLC's Training Program's strategic goals and objectives are met
Ensure that equity and inclusion are held as a priority in all CLC work and that practices are aligned with the CLC Strategic Plan
Develop and foster positive working relationships with, build rapport with, and motivate a diverse group of people to achieve their educational and career goals
Engage underserved communities towards industry-focused pipelines
Hire and supervise part-time program staff
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2694,Community Development Department,Urban Design Intern,X202,FALSE,NA,NA,19,2021-11-22,2021-12-13,NA,16.650000000000002,"The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies
Current student pursuing a degree in urban design, architecture, building design, or landscape architecture, or a recent graduate.
Professional experience, or an interest in architecture or urban design, is highly desired.
Proficiency in 3d modeling software including Rhino and SketchUp.
Advanced proficiency in Adobe Photoshop, Illustrator, InDesign, and other rendering software.
Basic knowledge of architectural design, methods of construction and materials.
Basic understanding of urban design principles and theory.
Ability to work independently.","As the City's planning agency, the Community Development Department (CDD) works to guide future growth and manage change to best support the overall health, sustainability, quality of life, and diversity of the City. CDD's five divisions, supported by its administrative team, collaborate to foster environmental best practices, strengthen the character of the City's neighborhoods, create and preserve affordable housing, encourage non-auto modes of transportation, support sustainable growth that contributes to the tax base, and expand job opportunities for residents.
The Community Planning Division provides planning and design services related to citywide and neighborhood planning, urban design, and parks and open space.
The Urban Design Intern will conduct project work and analysis for the City on topics related to urban design and development. Specific responsibilities include the following:
Assist in reviews of major development projects.
Assist in preparing urban design guidelines.
Research, analyze, and summarize urban design/architecture best practices and precedents.
Prepare 3d drawings, maps, illustrations, reports, meeting materials, and presentations.
Participate in meetings related to urban design policies and projects.
Prepare three-dimensional massing studies and area planning studies.
Other design and planning duties may be assigned, as necessary.",NA,wage
2536,Human Service Programs,Water Safety Instructors,X896,FALSE,NA,NA,19.5,2021-09-13,NA,NA,18.5,"Must have a current American Red Cross Water Safety Instructor certificate, American Red Cross Lifeguarding and CPR/FPR certificate. Must be at least 17 years old, and able to pass swim test administered by department. Ability to maintain control in an instructional situation, supervise groups of swimmers, work with people of all ages, cultures, languages, and varying aquatic skill, perform emergency procedures, and remain calm in emergency situations is essential. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Instructs swimming and water safety classes at all levels (children and adults)
Maintains and completes all instructional records
Supervises the activities of swimmers by enforcing pool safety rules and regulations
Develops positive relationship with participants and provides motivational support and guidance
Organizes and puts away class equipment, reports damaged equipment.
Attends staff meetings and training sessions
Performs other related duties as assigned
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2688,Water Department,Water Systems Maintenance Craftsperson/MEO (2 positions),"W671-085, W671-034",FALSE,IWWA,NA,40,2021-11-16,NA,22.06,28.47,"Two years of experience in water works construction or underground utility construction or an equivalent combination of both. A valid Grade 1 Distribution (D1) Full Operator certificate or Operator-in-Training certificate may be substituted for the required experience. Working knowledge of materials, methods and techniques related to the installation and maintenance of water mains or underground utilities. A valid Class D driver's license is required.","The Water System Maintenance Craftsperson performs skilled manual work in the construction, operation and maintenance of water systems including work on reservoirs, water gates, drains, mains and connectors; lays and connects service pipes with street mains and meters; locates and repairs water leaks; installs fire hydrants; operates water gates; turns on water for new service; inspects work of laborers and maintenance workers to see that it conforms with the specifications and blueprints; installs water meters; operates related motor equipment, shuts down mains in the street; assists with snow removal i.e. plowing shoveling; and other related duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage
2670,Personnel Department,Workers’ Compensation Claims Specialist,M095-701,FALSE,NA,NA,37.5,2021-12-16,2022-01-06,56195,70980,"BA required in related field, or equivalent combination of education, training, and experience. Three years of experience in workers' compensation claims management, including familiarity with claims processing procedures at the Commonwealth's Department of Industrial Accidents. Previous experience providing workers' compensation case management in a municipal or unionized setting desirable. Strong knowledge of the medical and legal aspects of workers' compensation, particularly MGL Chapter 152. Proven knowledge of insurance contracts, medical terminology, and the rules and regulations affecting workers' compensation claims. Must have excellent customer service and interpersonal skills, strong written and oral communication skills, and be able to multi-task and meet deadlines while paying attention to detail. Ability to work in a confidential environment as a reliable team member. Demonstrated proficiency with Microsoft Office products, particularly Word and Excel. Familiarity with HRIS databases a plus. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","Reporting to the Personnel Director through the Assistant Director/Human Resource Administration, the Workers' Compensation Claims Specialist will assist in the administration of Workers' Compensation benefits for the City and School Department. This position requires an excellent communicator who is comfortable in a multi-tasking environment and who can provide advice and assistance in making decisions relative to liability/compensability, evaluate workplace investigations, help negotiate settlements, and work with departmental staff, injured employees, legal counsel, utilization reviewers, accounts payable personnel, and medical providers. Specific duties include but are not limited to the following:
Reviews all accident reports and workers' compensation claims; investigates and determines if any benefits are due to employee.
Calculates wage loss benefits and appropriate payment amounts.
Communicates effectively and in a timely manner with employees, departmental personnel, medical providers, legal counsel, and other involved parties to ensure coordination of and provide information regarding medical treatment, benefits, and status of claims.
Works with departmental staff to implement appropriate accident reporting procedures, and acts as a resource in the area of risk management.
Employs appropriate claims management techniques and direct intervention (i.e., independent medical examinations, referrals for rehabilitation, utilization review, return to work initiatives) to manage each claim. Submits incident reports, provides case management, and follow up documentation as needed to the Commonwealth of Massachusetts Department of Industrial Accidents (DIA).
Obtains medical documentation to appropriately manage claims and cases. Coordinates ongoing utilization review.
Schedules medical examinations, rehabilitation counseling, occupational analysis, and investigative services, as needed.
Coordinates return to work efforts with employee, departmental staff, medical providers, and any other involved parties.
Reviews, tracks, approves, and appropriates payments for medical treatment and other related payments within state guidelines and utilization review best practices.
Assists in the oversight of the Workers' Compensation budget.
Prepares cases for conciliations, conferences, and hearings before the Department of Industrial Accidents; represents the City for conciliations at the Department of Industrial Accidents, when necessary.
Participates in management review and audit of Workers' Compensation program.
Provides back-up assistance for case administration of Police and Fire disability cases (G.L. c41 § 111f, § 100, §100B).
Maintains MA Department of Labor Standards/OSHA records and participates in safety investigations as needed.
Provides support and helps coordinate the drug/alcohol testing program for CDL and safety sensitive employees.
Assists with special projects as needed.
Provides back-up coverage for Personnel Employee Benefits staff.
Performs related duties as required.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2719,Water Department,Working Supervisor/Water Systems Maintenance Craftsperson/MEO,W647-033,TRUE,IWWA,NA,NA,2021-12-16,NA,28.22,32.120000000000005,"Two years of experience in water works construction or underground utility construction or an equivalent combination of both. A valid Grade 1 Distribution (D1) Full Operator certificate or Operator-in-Training certificate may be substituted for the required experience. Working knowledge of materials, methods and techniques related to the installation and maintenance of water mains or underground utilities. Must be capable of reading and interpreting construction drawings. A valid Class D driver's license is required.","Perform and supervise work crews for the installation, maintenance, and repair of hydrants, water mains, valves, blow-offs, air release valves, gatehouses, service boxes, service connections and meters. Additional work activities include locating water mains/DigSafe mark outs, opening excavations in streets and sidewalks, shutting down portions of the distribution system, operating all system valves, posting work zone no parking signs, and distributing water shut down and work notices. Comply with and enforce work zone safety standards at all construction sites. Maintain logs of all daily activities and perform other duties as may be assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.",NA,wage
2581,Human Service Programs,"Youth Center Pre-Teen/Middle School Program Director, Cambridge Youth Programs",M427-711,FALSE,NA,NA,37.5,2022-01-03,2022-01-24,42999,57610,"Bachelor's Degree in related field preferred.
Minimum of three years' experience managing youth programs and supervising staff.
Background in Youth Development and understanding of social/emotional needs of youth/pre-teens.
Experience in working with urban youth.
Excellent organizational skills, attentiveness to detail and ability to follow through with multiple projects.
Experience with collaborative, team-oriented environments.
Interpersonal skills that excel in cultural sensitivity, respect for differences and effective communication.
The City of Cambridge's workforce, like the community it serves, is diverse.Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","In collaboration with Youth Center Director, oversee the Pre-Teen Programming for youth ages 9-13 including:
Create and deliver a variety of youth programs that engage youth in developmentally appropriate projects ranging from social, recreational, educational and enrichment activities.
Develop and maintain a safe and supportive environment that responds to and supports the needs and interests of each child and fosters positive and supportive relationships with and between youth and staff.
Ensure programs meet standards of high-quality, best practices in Out-of-School-Time programming.
Provide outreach to and develop partnerships with other youth-serving agencies.
Promote Youth Center activities and programming to attract new members, volunteers and collaborating partners.
Supervise Part-time Youth Workers and provide ongoing feedback and support.
With Youth Center Director, assist with the recruitment, hiring and training of staff.
Maintain ongoing documentation of daily activities, work with youth, families and staff.
Maintain accurate records including member/staff attendance, finances, incidents reports, licensing requirements, etc.
Participate in ongoing program evaluations, both internal and external.
Participate in ongoing staff development programs to enhance program practices and quality.
Manage program budget, spending and tracking.
Participate in Youth Programs' committees.
Maintain program materials and supplies.
Plan and implement Youth Center and related community events. 
May perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2582,Human Service Programs,"Youth Center Teen Program Director, Cambridge Youth Programs",M427-713,FALSE,NA,NA,37.5,2022-01-03,2022-01-24,42999,57610,"Bachelor's Degree in related field preferred.
Minimum of three years' experience managing youth programs and supervising staff.
Background in Youth Development and understanding of social/emotional needs of teens/youth.
Experience in working with urban youth.
Excellent organizational skills, attentiveness to detail and ability to follow through with multiple projects.
Experience with collaborative, team-oriented environments.
Interpersonal skills that excel in cultural sensitivity, respect for differences, and effective communication.
The City of Cambridge's workforce, like the community it serves, is diverse.Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","In collaboration with Youth Center Director, oversee the Teen Programming for youth ages 14-19 including:
Create and deliver a variety of youth programs that engage teens in developmentally appropriate projects ranging from social, recreational, educational and enrichment activities.
Develop and maintain a safe and supportive environment that responds to and supports the needs and interests of each child and fosters positive and supportive relationships with and between youth and staff.
Ensure programs meet standards of high-quality, best practices in Youth Development.
Provide outreach to and develop partnerships with other youth-serving agencies.
Promote Youth Center activities and programming to attract new members, volunteers and collaborating partners.
Supervise Part-time Youth Workers and provide ongoing feedback and support.
With Youth Center Director, assist with the recruitment, hiring and training of staff.
Maintain ongoing documentation of daily activities, work with youth, families, and staff.
Maintain accurate records including attendance, finances, incidents reports, etc.
Participate in ongoing program evaluations, both internal and external.
Participate in ongoing staff development programs to enhance program practices and quality.
Manage program budget, spending and tracking.
Participate in Youth Programs' committees.
Maintain program materials and supplies.
Plan and implement Youth Center and related community events.
May perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,salary
2608,Human Service Programs,"Youth Worker- Pre-Teen (part-time), Division of Youth Programs",X965,FALSE,NA,NA,19.5,2021-11-02,NA,NA,18,"Experience working with youth in an academic, recreational, or athletic setting. Should have good leadership, organizational and team building skills. HS Diploma/GED required. Familiarity with Cambridge neighborhoods preferred. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Youth Worker is responsible for implementing programmed activities for Pre-Teen Youth Center Members between the ages of 9 - 13. The Youth Worker will work with Group Leaders, Lead Youth Worker, Program Director, and Youth Center Director to lead a diverse group of pre-teens through programmed activities, service projects, civic engagement, and leadership development. The overall goals for the Youth Worker are to provide direct service, establish positive relationships, and provide a safe and healthy environment for our Pre-Teen Youth Center Members. Specific duties include but are not limited to the following:
Assist the Program Director to oversee the implementation of policies and procedures at the Youth Center.
Inform the Program Director of specific Youth Center member needs or concerns that are brought to his/her attention.
Plan, design, organize, and implement age-appropriate Youth Center programs and activities, for Pre-Teens between the ages of 9 - 13.
Provide a safe, structured, and stimulating environment for Youth Center members and volunteers.
Attend and participate fully in staff meetings, planning sessions, other meetings, staff development and training programs and activities as directed.
Be a positive role model to and develop meaningful relationships with Youth Center members.
Perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
2609,Human Service Programs,"Youth Worker- Teen (part-time), Division of Youth Programs",X965,FALSE,NA,NA,19.5,2021-11-02,NA,NA,18,"Experience working with youth in an academic, recreational, or athletic setting. Should have good leadership, organizational, and team building skills. HS Diploma/GED required. Familiarity with Cambridge neighborhoods preferred. The City of Cambridge's workforce, like the community it serves, is diverse. Applicants must have the ability to work and interact effectively with individuals and groups with a variety of identities, cultures, backgrounds, and ideologies.","The Youth Worker is responsible for supporting programmed activities for Teen Youth Center Members between the ages of 14 - 19. The Youth Worker will work with the Program Director, Youth Center Director, and Group Leaders to lead a diverse group of Teen Center Members through a number of programmed activities, service projects, civic engagement, and leadership development. The overall goals for the Youth Worker are to provide direct service and establish positive relationships with Teen Youth Center members. Specific duties include but are not limited to the following:
Assist the Program Director and Group Leaders to oversee the implementation of policies and procedures at the Youth Center.
Inform the Program Director and Group Leaders of specific Youth Center member needs or concerns that are brought to their attention.
Assist in the planning, design, organizing, and implementation of age-appropriate Youth Center programs and activities for youth between the ages of 14 - 19.
Provide a safe, structured, and stimulating environment for Youth Center members and volunteers.
Attend and participate fully in staff meetings, planning sessions, other meetings, staff development and training programs and activities as directed.
Be a positive role model to youth and develop meaningful relationships with Youth Center members.
Perform other duties as assigned.
Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.",NA,wage
